distance,weather,stealth,engine_heat,noise,radar,infrared,acoustic,target
78,Fog,0.6030982564600312,0.3312471395586465,0.575465081061811,0.09,0.05,0.13,0
13,Rain,0.45813165242067544,0.8723619557389184,0.7710938337279238,0.38,0.76,0.67,1
66,Rain,0.6826159137554929,0.24504607633785225,0.0713448428570117,0.09,0.08,0.02,0
18,Rain,0.5293622585457355,0.04620579357686028,0.6879348387742108,0.31,0.04,0.56,0
34,Rain,0.22815496193114582,0.47224989146372176,0.24038170307776707,0.41,0.31,0.16,0
19,Clear,0.9641531843810847,0.14158069968972853,0.3872678988225282,0.03,0.11,0.31,0
87,Fog,0.9483992040397183,0.5110908747124678,0.43235847552918416,0.01,0.07,0.09,0
8,Fog,0.15128392826545511,0.47093615297012115,0.6690034572516875,0.78,0.3,0.62,1
67,Rain,0.3662342284034077,0.4107953722305163,0.8000487724961745,0.17,0.14,0.26,0
71,Rain,0.6585061371697306,0.3815422206092971,0.17024130563015016,0.08,0.11,0.05,0
46,Rain,0.2237436650570448,0.8717549090831603,0.3641940015704258,0.34,0.47,0.2,1
69,Fog,0.25516813971089203,0.992840631348581,0.3047055215240507,0.23,0.22,0.09,0
17,Clear,0.6045362565155977,0.32652094212012583,0.9867695270065072,0.33,0.27,0.82,1
92,Clear,0.9378286016974684,0.09260401793904804,0.3229418637814905,0.01,0.02,0.06,0
100,Rain,0.4343979792152697,0.6229431334580127,0.10496090968990146,0.09,0.12,0.02,0
29,Fog,0.09479447231831883,0.8912978412970521,0.7883801700031717,0.64,0.44,0.56,1
72,Fog,0.5552866480163531,0.6529096238363522,0.7507266728763318,0.12,0.13,0.21,0
45,Fog,0.027639797224424334,0.23984656612690636,0.3768195424355295,0.53,0.09,0.21,0
54,Clear,0.028085485147163913,0.6201593506909462,0.09212690465077167,0.45,0.29,0.04,0
31,Clear,0.25693118163153694,0.9265252323841612,0.7022500026025134,0.51,0.64,0.48,1
26,Clear,0.46303405378477347,0.14622671605490611,0.8763987008002702,0.4,0.11,0.65,1
83,Rain,0.4783618339294252,0.5712016675081129,0.6897128326677848,0.08,0.11,0.14,0
25,Fog,0.27542106355273843,0.11762213015656275,0.9293454114193446,0.54,0.06,0.7,1
69,Clear,0.580176872221691,0.8624969016332896,0.42303482508228885,0.13,0.27,0.13,0
48,Rain,0.8319223617853689,0.3582884423783327,0.76875411870145,0.07,0.19,0.4,0
56,Fog,0.4612594800071457,0.39039998096038,0.40008530425688604,0.24,0.12,0.18,0
89,Clear,0.3635786200339468,0.7628891351961394,0.024607405719615505,0.13,0.15,0.0,0
32,Clear,0.7881211852111274,0.9544319988231839,0.6140701166915689,0.14,0.65,0.42,1
47,Rain,0.19622012399042166,0.8805940866529385,0.6257240221665539,0.34,0.47,0.33,1
89,Fog,0.2904098421574607,0.25219539736264585,0.9863950708871897,0.14,0.04,0.2,0
18,Rain,0.7505695398690698,0.9432418052248172,0.5962122617643901,0.16,0.77,0.49,1
44,Fog,0.48031815507882925,0.07673133459003378,0.0859589128777637,0.29,0.03,0.05,0
45,Fog,0.1891143910711588,0.8387653860417101,0.8319077781369729,0.45,0.32,0.46,1
42,Clear,0.8534743784071074,0.47131065066295674,0.23816855316701802,0.08,0.27,0.14,0
88,Fog,0.8318070820486191,0.8060736857588123,0.040274831628910546,0.03,0.11,0.01,0
77,Clear,0.9998524777533632,0.5802238063111765,0.21726309651432485,0.0,0.13,0.05,0
66,Clear,0.906821786227524,0.33682763014003636,0.4983602836819613,0.03,0.11,0.17,0
56,Clear,0.5227191026825497,0.598140119803668,0.22236560944670225,0.21,0.26,0.1,0
19,Clear,0.22412047432772741,0.30413970700000337,0.4479901855274534,0.63,0.25,0.36,1
53,Rain,0.9264912644971078,0.43830267928455213,0.7796237824167147,0.03,0.21,0.37,0
25,Clear,0.2325004917386515,0.8706745093070758,0.20275069907695842,0.58,0.65,0.15,1
80,Clear,0.39324653524927666,0.2717303186695893,0.824049931538262,0.12,0.05,0.16,0
46,Clear,0.6265141472627399,0.6873035073286001,0.47458126103308773,0.2,0.37,0.26,0
89,Clear,0.1583215811611126,0.4320137712957888,0.09239595671336243,0.17,0.09,0.02,0
82,Clear,0.07204013518216146,0.12621037773844268,0.8286212223481587,0.19,0.03,0.17,0
47,Fog,0.8693349498169878,0.1084216008899902,0.4284577827422774,0.07,0.04,0.23,0
49,Fog,0.40934173966378096,0.973308842728367,0.3074572790921949,0.3,0.35,0.16,0
51,Rain,0.10217028557090768,0.6777235392397637,0.6022444307365082,0.35,0.33,0.3,0
44,Fog,0.7990039630020329,0.9349902282486527,0.6628756269506103,0.11,0.37,0.37,0
26,Fog,0.3692109724933459,0.2496271204911955,0.14679994873121016,0.47,0.13,0.11,0
15,Rain,0.5422644422805668,0.6110122272773868,0.36266280796689543,0.31,0.52,0.31,1
90,Fog,0.047950374678838004,0.21691422511817438,0.14056116311084754,0.19,0.03,0.03,0
94,Clear,0.7833977846187851,0.22150740204245756,0.706436632388775,0.04,0.04,0.14,0
95,Clear,0.14723466020110854,0.3107869559241927,0.4842131481227848,0.17,0.06,0.1,0
46,Rain,0.628075548398395,0.5782464923408,0.6643776717843655,0.16,0.31,0.36,0
72,Clear,0.01811098649708176,0.34147095423066187,0.8790257384290086,0.27,0.1,0.25,0
25,Clear,0.565117991617547,0.9174938002125411,0.04622456576452605,0.33,0.69,0.03,1
93,Fog,0.7891356465934183,0.8987439237955462,0.20265813981448821,0.04,0.13,0.04,0
73,Fog,0.6240299050935435,0.9664032124297092,0.4072620788302731,0.1,0.18,0.11,0
6,Clear,0.3123092976799918,0.9303519797198219,0.8611160508736916,0.65,0.87,0.81,1
11,Rain,0.3983404343198922,0.5306660102861465,0.9422892676712592,0.43,0.47,0.84,1
99,Fog,0.19783963828033946,0.1798954568772566,0.29763903333003416,0.16,0.03,0.06,0
26,Fog,0.2762464023647858,0.6833269374238808,0.12041570659366196,0.54,0.35,0.09,0
96,Fog,0.05707356564633215,0.8409331572186209,0.1351222366536634,0.19,0.12,0.03,0
45,Clear,0.473878192810015,0.1860275575516338,0.986560340860505,0.29,0.1,0.54,0
57,Clear,0.9915794843567527,0.2422097252349692,0.43364992822255677,0.0,0.1,0.19,0
32,Clear,0.6508924489490249,0.4193451774431357,0.7203214142275267,0.24,0.29,0.49,1
22,Rain,0.8414739915011259,0.3634121722768199,0.37752542449708126,0.1,0.28,0.29,0
85,Fog,0.3062290227275509,0.20133590490857134,0.5954575421912985,0.14,0.03,0.12,0
86,Fog,0.5490704476960296,0.5034563076385116,0.08447967973781645,0.09,0.07,0.02,0
65,Fog,0.8440902102057719,0.7977568616048519,0.8074412554244019,0.05,0.2,0.28,0
12,Fog,0.23936725719287033,0.7096820008823842,0.7609288036253578,0.67,0.44,0.67,1
59,Rain,0.6435735368014144,0.8750415987253366,0.40899094891996024,0.12,0.36,0.17,0
21,Fog,0.9290025059858161,0.7520252772296642,0.40651645429257033,0.06,0.42,0.32,0
87,Rain,0.9539744364167996,0.6489023919466257,0.4764833971277458,0.01,0.13,0.1,0
79,Clear,0.32813319233326876,0.8543328079618838,0.985074442310883,0.14,0.18,0.21,0
96,Fog,0.0009590423175463991,0.48562653726733007,0.59823301296987,0.2,0.07,0.12,0
6,Rain,0.8657003015479637,0.3291382800815481,0.464725288013244,0.1,0.31,0.44,0
100,Fog,0.9848235487698851,0.895953720309446,0.4173905521930771,0.0,0.13,0.08,0
98,Clear,0.9524263064382585,0.021909753296689427,0.788636717518966,0.01,0.0,0.16,0
25,Fog,0.7468084127294676,0.02554628880170895,0.3001989437266478,0.19,0.01,0.23,0
45,Fog,0.4840676402880698,0.05161023882272198,0.7582747942362492,0.28,0.02,0.42,0
94,Clear,0.14412189273006237,0.6600659577462208,0.8778206965511214,0.17,0.13,0.18,0
48,Clear,0.6959918101946238,0.5661530211991722,0.17123059061272672,0.16,0.29,0.09,0
50,Clear,0.2152571718576779,0.7855909233205324,0.29539623847550556,0.39,0.39,0.15,0
39,Fog,0.9908007765877189,0.8985069367053456,0.5862814933124411,0.01,0.38,0.36,0
75,Fog,0.10299614411589153,0.35263877030658763,0.32534842005239406,0.22,0.06,0.08,0
31,Fog,0.9890891049705437,0.383336339916576,0.8902912485002954,0.01,0.19,0.61,0
63,Clear,0.0062064822595588875,0.9264330166267254,0.227334966462447,0.37,0.34,0.08,0
41,Rain,0.1519441490469855,0.46243804078215034,0.9557406125520799,0.4,0.27,0.56,1
25,Fog,0.2305229669064035,0.913293118310944,0.1271097604125948,0.58,0.48,0.1,1
75,Fog,0.1295512523273582,0.7145695672108786,0.7831391806390743,0.22,0.13,0.2,0
16,Fog,0.14433349831400977,0.6221231035742483,0.29058973169658775,0.72,0.37,0.24,1
32,Clear,0.4264326190138721,0.1258552980878136,0.8205825479006519,0.39,0.09,0.56,1
46,Rain,0.77468539197856,0.6477271148907486,0.5468338186301642,0.1,0.35,0.3,0
93,Clear,0.2805088869543483,0.5637088511500069,0.2897929089383885,0.14,0.11,0.06,0
88,Fog,0.6384696529944017,0.16077990472674597,0.809743073572572,0.07,0.02,0.16,0
17,Rain,0.9822838941714311,0.7059397030552303,0.655553779091782,0.01,0.59,0.54,1
10,Fog,0.508233061995083,0.34590223379810936,0.7577324038971386,0.44,0.22,0.68,1
28,Fog,0.9843092110429923,0.902407098973346,0.9692680278624496,0.01,0.45,0.7,1
7,Clear,0.560058003507297,0.4531177616445894,0.5648174505402708,0.41,0.42,0.53,1
25,Rain,0.10020726892789455,0.10381889218678086,0.7290523183900822,0.54,0.08,0.55,1
99,Fog,0.35988950775775963,0.507236797243861,0.11926112778213371,0.13,0.07,0.02,0
77,Fog,0.1553087523450114,0.5116303968277038,0.23712061873239365,0.19,0.08,0.05,0
19,Rain,0.5622448722825385,0.38236562201416235,0.2247703989017299,0.28,0.31,0.18,0
21,Fog,0.14112826517746724,0.6262375968091335,0.6884079873691917,0.68,0.35,0.54,1
67,Rain,0.7686593383578144,0.8479826008684739,0.4056945276999543,0.06,0.28,0.13,0
32,Rain,0.5284822934834636,0.7111973922367388,0.6761493353949497,0.26,0.48,0.46,1
61,Rain,0.7871888801481544,0.02989128210881431,0.7119535760923995,0.07,0.01,0.28,0
67,Rain,0.1791981269435552,0.9432727211271207,0.5406302194534612,0.22,0.31,0.18,0
6,Rain,0.2750591613879225,0.6682919221949064,0.48537193538256473,0.55,0.63,0.46,1
44,Clear,0.697445919531974,0.08781112325412743,0.5071828657170857,0.17,0.05,0.28,0
75,Fog,0.03964776389007607,0.6741793594357882,0.6337238458935736,0.24,0.12,0.16,0
98,Fog,0.178227522464118,0.8089744420202807,0.6133327940826188,0.16,0.11,0.12,0
42,Clear,0.21777866176477167,0.5501288535948903,0.8751691368968986,0.45,0.32,0.51,1
59,Fog,0.5204641507212945,0.5707698191093532,0.05671210633251367,0.2,0.16,0.02,0
12,Fog,0.26694021955596836,0.5911406981391946,0.39788310621220013,0.65,0.36,0.35,1
87,Clear,0.06824507430464488,0.08139397054253616,0.33475658955468035,0.19,0.02,0.07,0
52,Fog,0.5332049953715446,0.2407323120940904,0.7081165053441406,0.22,0.08,0.34,0
33,Clear,0.7622696993384114,0.09011130606096773,0.20460750026260655,0.16,0.06,0.14,0
39,Clear,0.16892081570622852,0.02853449161361854,0.8254523743892289,0.51,0.02,0.5,1
6,Clear,0.7380550408360201,0.3487628084529082,0.7989156037874984,0.25,0.33,0.75,1
51,Rain,0.7577864462499861,0.7016997256987155,0.9017893112929647,0.09,0.34,0.44,0
49,Clear,0.35652594236402113,0.9742558409188274,0.42266110299202964,0.33,0.5,0.22,1
74,Clear,0.5233492629379477,0.3169730284118667,0.8489040062873563,0.12,0.08,0.22,0
49,Fog,0.9472760423143045,0.5776689304980218,0.31927054323102666,0.03,0.21,0.16,0
95,Rain,0.03506829548898027,0.14173780206270392,0.6678220657871738,0.15,0.03,0.13,0
7,Rain,0.44036979809215027,0.009823540635694905,0.5872164756332369,0.42,0.01,0.55,0
84,Fog,0.9875840826322244,0.8834573534733422,0.1069364677236927,0.0,0.12,0.02,0
36,Rain,0.6191588149635273,0.8918336749324162,0.7705691097113186,0.19,0.57,0.49,1
98,Rain,0.509641308957444,0.03298401180886612,0.2641838385062817,0.08,0.01,0.05,0
90,Fog,0.41152442600108663,0.6092925375948961,0.18398840160297714,0.12,0.09,0.04,0
86,Clear,0.933073070078303,0.9682077565217083,0.25720373721504297,0.01,0.19,0.05,0
34,Rain,0.10336290045326357,0.17766855733083387,0.7885829937251908,0.47,0.12,0.52,1
39,Clear,0.020337208706180165,0.18572543309468714,0.9051221734770978,0.6,0.11,0.55,1
12,Rain,0.3015221899890157,0.09961320017889919,0.3541558483647558,0.49,0.09,0.31,0
51,Fog,0.6046140237681322,0.6031257037781591,0.48471434545896885,0.19,0.21,0.24,0
33,Fog,0.9953890040051757,0.13199461781287036,0.9866518000717809,0.0,0.06,0.66,0
73,Fog,0.010975859244731434,0.08222992945644025,0.8934497730372443,0.27,0.02,0.24,0
35,Fog,0.810428792472869,0.3163349165113084,0.28282080425902056,0.12,0.14,0.18,0
92,Rain,0.010025277700188462,0.5891753865382197,0.12898302026301556,0.16,0.12,0.03,0
69,Rain,0.4301208416479677,0.4763425072739136,0.23563815446728897,0.14,0.15,0.07,0
98,Fog,0.7340427292048782,0.29236374588842506,0.7182715062160491,0.05,0.04,0.14,0
58,Rain,0.2074009240164426,0.8982561042679477,0.43446287549619533,0.27,0.38,0.18,0
13,Rain,0.43684656734715055,0.6730114058521404,0.2077836009094115,0.39,0.59,0.18,1
31,Clear,0.9544530454851943,0.14450197473923954,0.0785144609731534,0.03,0.1,0.05,0
94,Clear,0.2700788511534681,0.1510333446494322,0.6106590012878502,0.15,0.03,0.12,0
59,Clear,0.017118104688391478,0.5024505216166969,0.5952338851216483,0.4,0.21,0.24,0
52,Clear,0.3125514095825247,0.02988676445301852,0.8671748828178208,0.33,0.01,0.42,0
14,Clear,0.830279306193831,0.5240857813529682,0.3402648411176492,0.15,0.45,0.29,0
13,Rain,0.42724415603748156,0.8841465543044882,0.451868169764543,0.4,0.77,0.39,1
33,Clear,0.13140764132391747,0.8859243293291961,0.38844135396695534,0.58,0.59,0.26,1
82,Rain,0.13340022019005937,0.8415956223445153,0.30213843468445345,0.14,0.17,0.06,0
71,Fog,0.11444804204666281,0.3563432993537389,0.015625390864531408,0.26,0.07,0.0,0
71,Clear,0.9348778213074431,0.7151316398537412,0.12482113903198777,0.02,0.21,0.04,0
66,Rain,0.011109638186396431,0.019270619973293046,0.3692988744053872,0.27,0.01,0.13,0
92,Clear,0.40819343130154917,0.9640780900467872,0.08962797017697977,0.12,0.19,0.02,0
34,Fog,0.13727842219204278,0.4666832028816008,0.15443444215634183,0.57,0.22,0.1,0
97,Clear,0.31739231426516545,0.8045022375105779,0.5309252428532617,0.14,0.16,0.11,0
76,Rain,0.7860360614986742,0.04786974761568241,0.815470720617893,0.04,0.01,0.2,0
88,Clear,0.8960598840488455,0.748980140112607,0.1989395240280123,0.02,0.15,0.04,0
73,Fog,0.12704653628332596,0.5611384355499568,0.42619201581239274,0.24,0.11,0.12,0
25,Clear,0.044616867766337776,0.3957171835107769,0.9066743811532502,0.72,0.3,0.68,1
41,Fog,0.8952475552178136,0.07093084849135245,0.09677714312430663,0.06,0.03,0.06,0
61,Clear,0.15905498665143836,0.6282751715783388,0.9570167211603251,0.33,0.25,0.37,0
20,Rain,0.5458114802205137,0.7107388325175278,0.6280251078663992,0.29,0.57,0.5,1
29,Rain,0.6124781880061808,0.031108850008339628,0.20521000287104962,0.22,0.02,0.15,0
59,Clear,0.650545023624393,0.2974140619947725,0.7091905601827475,0.14,0.12,0.29,0
11,Clear,0.011879413105537084,0.5165044404906564,0.7805532341503879,0.88,0.46,0.69,1
52,Fog,0.26347648751370567,0.1043605164469541,0.093532579823014,0.35,0.04,0.04,0
92,Rain,0.6488572957933714,0.27063997930729145,0.7404240257121247,0.06,0.05,0.15,0
100,Rain,0.9493138130574911,0.3139391020022133,0.13740467749087615,0.01,0.06,0.03,0
74,Rain,0.7322597821522118,0.03542576638100137,0.6189020392632932,0.06,0.01,0.16,0
59,Fog,0.36231089057606214,0.2406697138359818,0.012854406258432816,0.26,0.07,0.01,0
14,Clear,0.7456631134806317,0.7963849282909138,0.1924864503505619,0.22,0.68,0.17,1
70,Clear,0.3329983911088591,0.4767100504022904,0.02090233317240764,0.2,0.14,0.01,0
83,Rain,0.8085290659825244,0.24416823148790223,0.887497440292725,0.03,0.05,0.18,0
18,Clear,0.4788502355809974,0.09011025936348982,0.124377018222259,0.43,0.07,0.1,0
48,Clear,0.23350727930822024,0.4275991558368851,0.19273645764392677,0.4,0.22,0.1,0
12,Rain,0.23315302738534183,0.6880464155579274,0.17918032956881558,0.54,0.61,0.16,1
27,Clear,0.2648187390736132,0.004984031167360792,0.8707411786616077,0.54,0.0,0.64,1
68,Rain,0.265428811817475,0.7138799544238026,0.7497312628880823,0.19,0.23,0.24,0
37,Clear,0.44251387540680875,0.05688337162864321,0.15554102008816106,0.35,0.04,0.1,0
73,Fog,0.23514457965191093,0.8857779770251532,0.9933401879177712,0.21,0.17,0.27,0
91,Fog,0.700914828783764,0.8435313072318085,0.4494875566832549,0.06,0.12,0.09,0
75,Fog,0.8636262798106433,0.5288453091855636,0.6770837971723489,0.03,0.09,0.17,0
23,Rain,0.9583544727396003,0.5975932307159068,0.4722906172099681,0.03,0.46,0.36,0
97,Rain,0.626427618088923,0.8098311484157588,0.3930127211171103,0.06,0.16,0.08,0
19,Fog,0.5955436063683479,0.4682680182456156,0.4265217294052185,0.33,0.27,0.35,0
58,Rain,0.7038085689684351,0.5544560820225589,0.08723861124593335,0.1,0.23,0.04,0
57,Rain,0.6586856992509499,0.34775338336458694,0.43424781520349887,0.12,0.15,0.19,0
8,Fog,0.9891216011603621,0.7807105634560835,0.5557020883592,0.01,0.5,0.51,1
24,Fog,0.37192012686166476,0.4249825974129565,0.7650041373006747,0.48,0.23,0.58,1
18,Fog,0.13790810184844937,0.010841464681847879,0.35150008940965405,0.71,0.01,0.29,1
55,Rain,0.502256324597032,0.22904760880936703,0.007473051608258063,0.18,0.1,0.0,0
39,Clear,0.4671339936096557,0.27715344216393956,0.13318296698340493,0.33,0.17,0.08,0
37,Rain,0.33106909805553053,0.016776143826823242,0.8944899434545417,0.34,0.01,0.56,0
73,Fog,0.062253851284381656,0.34800283236605456,0.07798895116256865,0.25,0.07,0.02,0
13,Rain,0.17839970606279132,0.23479608445493816,0.5322531100375053,0.57,0.2,0.46,1
45,Clear,0.44091387659765635,0.6909581271746714,0.0829075527171732,0.31,0.38,0.05,0
86,Rain,0.16189119072623648,0.4167676190553409,0.5552427742421027,0.13,0.08,0.11,0
90,Rain,0.38896701076094087,0.9210623398498683,0.9145208174809514,0.1,0.18,0.18,0
24,Fog,0.5985940634990207,0.7743229374871884,0.969438487225136,0.31,0.41,0.74,1
74,Fog,0.9990956278945531,0.4190335442791918,0.03696738684553813,0.0,0.08,0.01,0
9,Fog,0.13390544931596204,0.4411420747685315,0.23916131568903087,0.79,0.28,0.22,1
7,Rain,0.8683247178641291,0.30038322373366333,0.40776807027301964,0.1,0.28,0.38,0
92,Clear,0.39448587079017494,0.04178562071640679,0.13296292632281992,0.12,0.01,0.03,0
89,Clear,0.7147710608379756,0.5193109055965714,0.9705547344493255,0.06,0.1,0.19,0
80,Fog,0.6296445823946114,0.522167276267308,0.13386638037662746,0.07,0.07,0.03,0
80,Rain,0.09228308142502573,0.4012658786370441,0.4232060054953388,0.15,0.08,0.08,0
75,Rain,0.04559656738341866,0.5393770199682887,0.4196649656431002,0.19,0.13,0.1,0
70,Rain,0.8831027995912916,0.7517564812349802,0.5447471765118753,0.03,0.23,0.16,0
37,Rain,0.7795856069971375,0.5504264658482572,0.020178774258285515,0.11,0.35,0.01,0
94,Rain,0.4574173509604026,0.96208716014327,0.9263118793869601,0.09,0.19,0.19,0
99,Fog,0.39161270200737197,0.7946929244014167,0.12684895970855237,0.12,0.11,0.03,0
88,Fog,0.6068968467524659,0.4722006557615208,0.189590901854105,0.08,0.07,0.04,0
55,Fog,0.7095464003100128,0.06399783109407886,0.4738153999814221,0.13,0.02,0.21,0
80,Clear,0.08293487348896011,0.2702350202739696,0.3026326505813598,0.18,0.05,0.06,0
34,Clear,0.15260630384390894,0.02002392072809689,0.448539522398419,0.56,0.01,0.3,0
42,Clear,0.15790640982527993,0.6437371156862817,0.08650909404554308,0.49,0.37,0.05,0
33,Fog,0.8788133534005607,0.3181916054625279,0.022021875548890124,0.08,0.15,0.01,0
34,Clear,0.1599662859408294,0.7675952906601411,0.8289681027053533,0.55,0.51,0.55,1
71,Clear,0.9195409883796294,0.6216708179552622,0.6493147711098503,0.02,0.18,0.19,0
21,Fog,0.7072790111874941,0.08658521170894962,0.1427952959990142,0.23,0.05,0.11,0
81,Rain,0.4952796709986822,0.31764844847550167,0.1365465706529304,0.08,0.06,0.03,0
16,Clear,0.809170296089644,0.2913969198413995,0.48102243221413754,0.16,0.24,0.4,0
58,Fog,0.6389490930627787,0.5201032218984558,0.6650414475024902,0.15,0.15,0.28,0
76,Clear,0.105379170777255,0.8412740700739492,0.6020582843369129,0.21,0.2,0.14,0
46,Clear,0.29509927012353665,0.5078775788214598,0.054089688278817105,0.38,0.27,0.03,0
71,Rain,0.41979706571288267,0.7224417121148229,0.19087465326634112,0.13,0.21,0.06,0
6,Fog,0.18299008833738173,0.33374207326528715,0.8712730256677429,0.77,0.22,0.82,1
16,Clear,0.912069529840224,0.16229928828551776,0.6578421130203359,0.07,0.14,0.55,0
93,Clear,0.7105289935600009,0.028786894046717193,0.17254005947456752,0.06,0.01,0.03,0
23,Rain,0.17651500343158188,0.9064761302437342,0.6548835161316436,0.51,0.7,0.5,1
57,Rain,0.5825050504444704,0.6865854885203428,0.6212519452895298,0.14,0.3,0.27,0
81,Clear,0.6589119294136957,0.4451342933271155,0.5626135649631518,0.07,0.09,0.11,0
9,Clear,0.22114079055733726,0.21863700480437276,0.6352802232744337,0.71,0.2,0.58,1
60,Fog,0.5494653358728935,0.14448255620706052,0.16567819810701667,0.18,0.04,0.07,0
15,Fog,0.9743833090399596,0.5596895026773543,0.6674526679061581,0.02,0.33,0.57,0
19,Fog,0.09054095232219173,0.18066223352266864,0.8883221434646671,0.74,0.1,0.72,1
62,Rain,0.687794901150648,0.015842230344682573,0.8857207133200039,0.09,0.01,0.34,0
98,Rain,0.7918905317778849,0.5550848923438065,0.09884016080917202,0.03,0.11,0.02,0
55,Clear,0.2081876219077733,0.32218746253163344,0.7145459280132755,0.36,0.14,0.32,0
78,Rain,0.8287969787746977,0.006912421266547786,0.5701514903260454,0.03,0.0,0.13,0
29,Clear,0.8426051233883578,0.9929210492723834,0.5411771706184888,0.11,0.7,0.38,1
87,Rain,0.6331803769333859,0.8330391138779871,0.08515183468178644,0.06,0.17,0.02,0
10,Rain,0.20922914476601984,0.2800188843916114,0.21693158523838674,0.57,0.25,0.2,1
12,Rain,0.0329797356300775,0.07462340316622706,0.041498348548597686,0.68,0.07,0.04,0
47,Rain,0.5880290302666877,0.5016420745199881,0.9675455429298055,0.17,0.27,0.51,0
32,Fog,0.7653286932171358,0.8223315858359517,0.8276170256345784,0.16,0.39,0.56,1
100,Fog,0.5857155430796782,0.5399240832285714,0.8072292899375109,0.08,0.08,0.16,0
62,Fog,0.7804459979113622,0.9363904762733687,0.1753432621669213,0.08,0.25,0.07,0
76,Fog,0.42173247186484664,0.8017984479552068,0.5047672615855388,0.14,0.13,0.12,0
7,Fog,0.5339584331976388,0.8284156665123991,0.06680916010365534,0.43,0.54,0.06,1
99,Rain,0.29288706477403004,0.09587803477862977,0.6433274069505683,0.11,0.02,0.13,0
28,Clear,0.7293583039224468,0.7283301340816044,0.007195121909327917,0.19,0.52,0.01,0
42,Fog,0.3624581962176161,0.6690434097108775,0.8083449721809155,0.37,0.27,0.47,1
67,Clear,0.15577513859890535,0.7886919558969457,0.5644478527094449,0.28,0.26,0.19,0
8,Clear,0.29494975279022795,0.5534817454993183,0.5759529642802177,0.65,0.51,0.53,1
17,Rain,0.9129811610669765,0.8096534829251661,0.7068522556825922,0.06,0.67,0.59,1
42,Fog,0.18157858234794044,0.7546027258254567,0.7153506076280994,0.47,0.31,0.41,1
55,Clear,0.1280582221096308,0.5274795223935523,0.3599216192793766,0.39,0.24,0.16,0
81,Clear,0.9282464852457782,0.06312548799117346,0.7078015325672391,0.01,0.01,0.14,0
41,Rain,0.5818461174257114,0.5872473828032062,0.06340948011401393,0.2,0.35,0.04,0
72,Fog,0.6145074341222095,0.7508037499264606,0.7539716780911073,0.11,0.15,0.21,0
77,Fog,0.37286695411672777,0.152253484875722,0.16784859065171986,0.14,0.02,0.04,0
45,Rain,0.7725340494861427,0.13275909123261287,0.04486972607215178,0.1,0.07,0.02,0
13,Fog,0.23997384598863625,0.28064576305258426,0.6749454470476585,0.66,0.17,0.59,1
42,Clear,0.11278632930749288,0.7189092856555617,0.987818805566913,0.51,0.42,0.57,1
41,Clear,0.33887146804708024,0.735690358631732,0.8186826758701231,0.39,0.43,0.48,1
35,Fog,0.05681239529151216,0.39341289608190144,0.25752987570875563,0.61,0.18,0.17,0
45,Rain,0.8319124088228214,0.6373151041797636,0.8414044545286259,0.07,0.35,0.46,0
35,Fog,0.3481304593630773,0.3610555533370764,0.4341791914095391,0.42,0.16,0.28,0
94,Clear,0.34875444314366566,0.5651586890066423,0.7998823492299507,0.13,0.11,0.16,0
5,Clear,0.6094174182191157,0.841710301471331,0.2941624385890217,0.37,0.8,0.28,1
92,Clear,0.5407141738964174,0.8838396597716895,0.751535312158634,0.09,0.18,0.15,0
60,Rain,0.9866553599087823,0.6182095844364518,0.49588132456863454,0.0,0.25,0.2,0
59,Rain,0.4559174959666672,0.4821896906324502,0.41195864653706293,0.18,0.2,0.17,0
79,Clear,0.4376313386850049,0.2728841079675619,0.5515652897786156,0.12,0.06,0.12,0
85,Fog,0.38716135379275407,0.4992393520152699,0.9237026868023729,0.12,0.07,0.18,0
11,Rain,0.7581531741202784,0.22443491579129693,0.7146961984078581,0.17,0.2,0.64,1
90,Fog,0.28507812566118196,0.24945895511705174,0.8606173141936428,0.14,0.03,0.17,0
8,Rain,0.7809315083587818,0.9911716900179836,0.2485937264540865,0.16,0.91,0.23,1
21,Rain,0.9968467830538533,0.6001161744927275,0.3251447411010955,0.0,0.47,0.26,0
44,Clear,0.2455775903428522,0.5312813758836433,0.5691017854807746,0.42,0.3,0.32,1
75,Fog,0.34602468881303394,0.6012212523958268,0.886591068906041,0.16,0.11,0.22,0
25,Clear,0.9381702878269457,0.027229915320440612,0.0418196686541048,0.05,0.02,0.03,0
40,Fog,0.2979124135252651,0.43678362883517774,0.0429523110488681,0.42,0.18,0.03,0
75,Fog,0.8050344198659972,0.03770237797970877,0.581515260233711,0.05,0.01,0.15,0
33,Clear,0.6576100864536065,0.24086196946509908,0.9878053388748617,0.23,0.16,0.66,1
36,Fog,0.7071039833015875,0.6607919108019507,0.23037398018175914,0.19,0.3,0.15,0
24,Clear,0.3735282466460388,0.3178784121484626,0.08508622868855498,0.48,0.24,0.06,0
23,Rain,0.5988772377706928,0.4201451576114602,0.23455288035669786,0.25,0.32,0.18,0
23,Fog,0.6636568767882984,0.9784070937916675,0.2357161169842764,0.26,0.53,0.18,0
15,Rain,0.4234037434962771,0.49571291746796187,0.8834992763644561,0.39,0.42,0.75,1
21,Rain,0.9577860215126902,0.46993646089108576,0.44498517679974414,0.03,0.37,0.35,0
69,Rain,0.5330866097010085,0.7730123221790167,0.5921874926536586,0.12,0.24,0.18,0
10,Fog,0.44516416348644083,0.9565407703917839,0.25243667159095773,0.5,0.6,0.23,1
